,opening_name,avg_rating_delta,w_win_rate,b_win_rate,n_games_played
347,French Defense: Rubinstein Variation,204.66666666666666,71.42857142857143,14.285714285714286,7
348,French Defense: Rubinstein Variation |  Blackburne Defense,55.0,66.66666666666667,16.666666666666668,6
349,French Defense: Rubinstein Variation |  Fort Knox Variation,5.0,33.333333333333336,0.0,3
350,French Defense: Schlechter Variation,52.3,40.0,60.0,10
351,French Defense: Steiner Variation,165.85714285714286,71.42857142857143,28.571428571428573,7
352,French Defense: Steinitz Attack,95.1304347826087,38.775510204081634,55.10204081632653,49
353,French Defense: Steinitz Variation #2,-46.0,60.0,40.0,5
354,French Defense: Steinitz Variation |  Boleslavsky Variation,95.0,71.42857142857143,28.571428571428573,7
355,French Defense: Tarrasch Variation,13.0,54.54545454545455,27.272727272727273,11
356,French Defense: Tarrasch Variation |  Chistyakov Defense,-0.5,0.0,100.0,2
357,French Defense: Tarrasch Variation |  Chistyakov Defense |  Modern Line,-83.0,0.0,100.0,1
358,French Defense: Tarrasch Variation |  Closed Variation,96.16666666666667,16.666666666666668,83.33333333333333,6
359,French Defense: Tarrasch Variation |  Closed Variation #2,-82.0,0.0,100.0,3
360,French Defense: Tarrasch Variation |  Closed Variation |  Main Line,162.66666666666666,100.0,0.0,3
361,French Defense: Tarrasch Variation |  Guimard Defense |  Main Line,346.5,0.0,100.0,2
362,French Defense: Tarrasch Variation |  Morozevich Variation,162.5,100.0,0.0,2
363,French Defense: Tarrasch Variation |  Open System,61.75,25.0,75.0,4
364,French Defense: Tarrasch Variation |  Open System |  Euwe-Keres Line,122.0,100.0,0.0,1
365,French Defense: Tarrasch Variation |  Open System |  Suechting Line,56.75,40.0,40.0,5
366,French Defense: Tarrasch Variation |  Pawn Center Variation,107.5,50.0,50.0,2
367,French Defense: Tarrasch |  Open |  4.exd5 exd5,69.5,50.0,50.0,2
368,French Defense: Two Knights Variation,37.391304347826086,41.666666666666664,54.166666666666664,24
369,French Defense: Winawer Variation,-1.5,50.0,50.0,6
370,French Defense: Winawer Variation |  Advance Variation,108.125,62.5,37.5,8
371,French Defense: Winawer Variation |  Advance Variation #2,22.75,50.0,50.0,4
372,French Defense: Winawer Variation |  Advance Variation #3,122.0,50.0,50.0,4
373,French Defense: Winawer Variation |  Advance Variation |  Moscow Variation,-83.0,0.0,100.0,1
374,French Defense: Winawer Variation |  Alekhine-Maroczy Gambit,105.0,100.0,0.0,1
375,French Defense: Winawer Variation |  Bogoljubov Variation,300.0,0.0,100.0,1
376,French Defense: Winawer Variation |  Delayed Exchange Variation,15.857142857142858,57.142857142857146,42.857142857142854,7
377,French Defense: Winawer Variation |  Fingerslip Variation,-6.25,50.0,50.0,4
378,French Defense: Winawer Variation |  Maroczy-Wallis Variation,62.0,100.0,0.0,3
379,French Defense: Winawer Variation |  Poisoned Pawn Variation,123.5,0.0,100.0,2
380,French Defense: Winawer Variation |  Retreat Variation,240.0,100.0,0.0,1
381,French Defense: Winawer Variation |  Winckelmann-Riemer Gambit,-82.8,60.0,40.0,5
382,French Defense: Wing Gambit,34.666666666666664,66.66666666666667,33.333333333333336,3
383,Gedult's Opening,137.46153846153845,35.714285714285715,57.142857142857146,14
384,Giuoco Piano,70.73170731707317,48.80952380952381,48.80952380952381,84
385,Global Opening,-2.0,100.0,0.0,1
386,Goldsmith Defense,67.72727272727273,63.63636363636363,36.36363636363637,11
387,Goldsmith Defense: Picklepuss Defense,-239.0,0.0,100.0,1
388,Grob Opening,156.9375,29.41176470588235,64.70588235294117,17
389,Grob Opening: Grob Gambit,-94.0,0.0,100.0,2
390,Grob Opening: Grob Gambit |  Fritz Gambit,25.0,50.0,50.0,2
391,Grob Opening: Spike Attack,367.0,0.0,100.0,1
392,Grob Opening: Spike |  Hurst Attack,22.0,100.0,0.0,2
393,Gruenfeld Defense,69.0,0.0,100.0,3
394,Gruenfeld Defense: Exchange Variation,149.6,80.0,20.0,5
395,Gruenfeld Defense: Exchange Variation |  Classical Variation,112.0,100.0,0.0,1
396,Gruenfeld Defense: Exchange Variation |  Modern Exchange Variation,-6.666666666666667,66.66666666666667,33.333333333333336,6
397,Gruenfeld Defense: Exchange Variation |  Spassky Variation,157.0,100.0,0.0,3
398,Gruenfeld Defense: Stockholm Variation,81.66666666666667,66.66666666666667,33.333333333333336,3
399,Gruenfeld Defense: Three Knights Variation,-52.0,66.66666666666667,33.333333333333336,3
400,Gruenfeld Defense: Three Knights Variation #2,205.0,100.0,0.0,1
401,Gruenfeld Defense: Three Knights Variation |  Burille Variation,124.5,44.44444444444444,44.44444444444444,9
402,Gruenfeld Defense: Three Knights Variation |  Hungarian Attack,-20.0,0.0,100.0,1
403,Gruenfeld Defense: Three Knights Variation |  Hungarian Variation,-9.0,50.0,0.0,2
404,Gruenfeld Defense: Three Knights Variation |  Paris Variation,137.0,50.0,50.0,2
405,Gruenfeld Defense: Three Knights Variation |  Petrosian System,49.75,25.0,75.0,4
406,Guatemala Defense,234.75,100.0,0.0,4
407,Gunderam Defense,65.7,70.0,30.0,10
408,Hippopotamus Defense #2,269.0,75.0,25.0,4
409,Horwitz Defense,87.81564245810056,52.17391304347826,45.108695652173914,184
410,Hungarian Opening,96.97321428571429,47.82608695652174,49.56521739130435,115
411,Hungarian Opening: Buecker Gambit,60.0,0.0,100.0,1
412,Hungarian Opening: Catalan Formation,80.0,66.66666666666667,0.0,3
413,Hungarian Opening: Indian Defense,53.18181818181818,27.272727272727273,72.72727272727273,11
414,Hungarian Opening: Reversed Alekhine,-17.5,50.0,50.0,2
415,Hungarian Opening: Reversed Modern Defense,322.0,0.0,100.0,2
416,Hungarian Opening: Sicilian Invitation,306.0,50.0,50.0,2
417,Hungarian Opening: Slav Formation,275.85714285714283,0.0,100.0,7
418,Hungarian Opening: Symmetrical Variation,32.285714285714285,57.142857142857146,42.857142857142854,7
419,Indian Game,101.4609375,36.95652173913044,55.79710144927536,138
420,Indian Game: Anti-Gruenfeld |  Advance Variation,215.75,50.0,50.0,4
421,Indian Game: Anti-Nimzo-Indian,206.0,66.66666666666667,0.0,3
422,Indian Game: Budapest Defense,105.75,33.333333333333336,55.55555555555556,9
423,Indian Game: Colle System |  King's Indian Variation,-44.0,100.0,0.0,1
424,Indian Game: East Indian Defense,154.33333333333334,53.333333333333336,46.666666666666664,15
425,Indian Game: London System,105.08333333333333,33.333333333333336,66.66666666666667,12
426,Indian Game: Normal Variation,-50.75,50.0,50.0,4
427,Indian Game: Omega Gambit,755.0,0.0,100.0,1
428,Indian Game: Paleface Attack |  Blackmar-Diemer Gambit Deferred,85.0,100.0,0.0,1
429,Indian Game: Pawn Push Variation,134.44444444444446,55.55555555555556,44.44444444444444,9
430,Indian Game: Przepiorka Variation,204.0,42.857142857142854,57.142857142857146,7
431,Indian Game: Reversed Chigorin Defense,-574.0,0.0,100.0,1
432,Indian Game: Seirawan Attack,27.571428571428573,42.857142857142854,57.142857142857146,7
433,Indian Game: Spielmann-Indian,50.333333333333336,37.5,37.5,8
434,Indian Game: Tartakower Attack,12.3,27.272727272727273,63.63636363636363,11
435,Indian Game: Wade-Tartakower Defense,231.0,40.0,60.0,5
436,Indian Game: West Indian Defense,24.333333333333332,21.428571428571427,64.28571428571429,14
437,Irish Gambit,99.0,0.0,100.0,1
438,Italian Game,74.83333333333333,56.52173913043478,34.78260869565217,92
439,Italian Game: Anti-Fried Liver Defense,57.97202797202797,54.966887417218544,39.735099337748345,151
440,Italian Game: Bird's Attack,124.66666666666667,66.66666666666667,33.333333333333336,3
441,Italian Game: Classical Variation,73.0,0.0,100.0,1
442,Italian Game: Classical Variation #2,57.45454545454545,63.63636363636363,36.36363636363637,22
443,Italian Game: Classical Variation |  Albin Gambit,24.4,40.0,60.0,5
444,Italian Game: Classical Variation |  Center Attack,113.66666666666667,33.333333333333336,66.66666666666667,3
445,Italian Game: Classical Variation |  Center Holding Variation,489.0,0.0,100.0,1
446,Italian Game: Classical Variation |  Closed Variation,-17.0,0.0,100.0,1
447,Italian Game: Classical Variation |  Giuoco Pianissimo,33.19230769230769,50.0,42.857142857142854,28
448,Italian Game: Classical Variation |  Greco Gambit,530.6666666666666,0.0,100.0,3
449,Italian Game: Classical Variation |  Greco Gambit |  Main Line,-86.0,0.0,100.0,1
450,Italian Game: Classical Variation |  Greco Gambit |  Moeller-Therkatz Attack,-114.5,0.0,50.0,4
451,Italian Game: Classical Variation |  Greco Gambit |  Traditional Line,28.153846153846153,42.857142857142854,50.0,14
452,Italian Game: Classical Variation |  La Bourdonnais Variation,458.0,0.0,100.0,1
453,Italian Game: Deutz Gambit,184.66666666666666,50.0,50.0,6
454,Italian Game: Evans Gambit,202.0,100.0,0.0,1
455,Italian Game: Evans Gambit Declined,96.71428571428571,42.857142857142854,57.142857142857146,7
456,Italian Game: Evans Gambit Declined |  5.a4,323.0,0.0,100.0,1
457,Italian Game: Evans Gambit Declined |  Cordel Variation,35.0,0.0,100.0,1
458,Italian Game: Evans Gambit |  Anderssen Defense,-75.0,0.0,100.0,1
459,Italian Game: Evans Gambit |  Main Line,89.0,100.0,0.0,2
460,Italian Game: Evans Gambit |  McDonnell Defense,107.83333333333333,66.66666666666667,33.333333333333336,6
461,Italian Game: Evans Gambit |  Pierce Defense,184.0,100.0,0.0,2
462,Italian Game: Evans Gambit |  Slow Variation,-37.0,0.0,100.0,2
463,Italian Game: Evans Gambit |  Stone-Ware Variation,394.0,0.0,100.0,1
464,Italian Game: Giuoco Pianissimo,87.15384615384616,38.46153846153846,61.53846153846154,26
465,Italian Game: Giuoco Pianissimo |  Canal Variation,95.54545454545455,27.272727272727273,72.72727272727273,11
466,Italian Game: Giuoco Pianissimo |  Italian Four Knights Variation,60.574074074074076,36.36363636363637,61.81818181818182,55
467,Italian Game: Giuoco Pianissimo |  Normal,29.622222222222224,45.65217391304348,52.17391304347826,46
468,Italian Game: Giuoco Piano |  Aitken Variation,12.0,66.66666666666667,33.333333333333336,3
469,Italian Game: Giuoco Piano |  Greco's Attack,43.642857142857146,21.428571428571427,78.57142857142857,14
470,Italian Game: Hungarian Defense,169.33333333333334,45.45454545454545,50.0,22
471,Italian Game: Jerome Gambit,17.5,50.0,50.0,2
472,Italian Game: Rosentreter Gambit,299.0,33.333333333333336,66.66666666666667,3
473,Italian Game: Rousseau Gambit,64.2,60.0,40.0,5
474,Italian Game: Schilling-Kostic Gambit,48.064516129032256,32.35294117647059,58.8235294117647,34
475,Italian Game: Scotch Gambit,-242.0,100.0,0.0,1
476,Italian Game: Scotch Gambit Declined,26.5,50.0,50.0,2
477,Italian Game: Scotch Gambit |  Anderssen Attack,137.0,0.0,100.0,1
478,Italian Game: Scotch Gambit |  Janowski Defense,28.666666666666668,33.333333333333336,66.66666666666667,3
479,Italian Game: Scotch Gambit |  Max Lange Attack,-388.0,0.0,100.0,1
480,Italian Game: Scotch Gambit |  Max Lange Attack |  Spielmann Defense,-73.0,100.0,0.0,1
481,Italian Game: Scotch Gambit |  Walbrodt-Baird Gambit,-15.5,50.0,50.0,2
482,Italian Game: Scotch Gambit |  de Riviere Defense,424.0,100.0,0.0,1
483,Italian Game: Two Knights Defense,55.68421052631579,33.333333333333336,57.142857142857146,21
484,Italian Game: Two Knights Defense #2,16.75,50.0,50.0,4
485,Italian Game: Two Knights Defense |  Fried Liver Attack,54.421052631578945,55.0,40.0,20
486,Italian Game: Two Knights Defense |  Fritz Variation,21.333333333333332,22.22222222222222,77.77777777777777,9
487,Italian Game: Two Knights Defense |  Knight Attack,211.58333333333334,84.61538461538461,7.6923076923076925,13
488,Italian Game: Two Knights Defense |  Knight Attack |  Normal Variation,57.074074074074076,40.74074074074074,59.25925925925926,27
489,Italian Game: Two Knights Defense |  Lolli Attack,117.33333333333333,66.66666666666667,33.333333333333336,3
490,Italian Game: Two Knights Defense |  Max Lange Attack,129.0,0.0,50.0,2
491,Italian Game: Two Knights Defense |  Modern Bishop's Opening,134.19607843137254,62.264150943396224,33.9622641509434,53
492,Italian Game: Two Knights Defense |  Open Variation,211.5,100.0,0.0,2
493,Italian Game: Two Knights Defense |  Perreux Variation,380.0,100.0,0.0,1
494,Italian Game: Two Knights Defense |  Polerio Defense,-101.25,62.5,37.5,8
495,Italian Game: Two Knights Defense |  Polerio Defense |  Bishop Check Line,31.0,50.0,50.0,20
496,Italian Game: Two Knights Defense |  Polerio Defense |  Bogoljubov Variation,179.5,0.0,100.0,2
497,Italian Game: Two Knights Defense |  Polerio Defense |  Kieseritzky Variation,75.0,100.0,0.0,1
498,Italian Game: Two Knights Defense |  Polerio Defense |  Suhle Defense,-270.5,100.0,0.0,2
499,Italian Game: Two Knights Defense |  Ponziani-Steinitz Gambit,246.0,50.0,0.0,2
500,Italian Game: Two Knights Defense |  Steinitz Variation,-12.666666666666666,66.66666666666667,33.333333333333336,3
501,Italian Game: Two Knights Defense |  Traxler Counterattack,4.0,0.0,100.0,1
502,Italian Game: Two Knights Defense |  Traxler Counterattack |  Bishop Sacrifice Line,-23.666666666666668,100.0,0.0,3
503,Italian Game: Two Knights Defense |  Traxler Counterattack |  Knight Sacrifice Line,-112.33333333333333,50.0,50.0,6
504,Italian Game: Two Knights Defense |  Ulvestad Variation,8.5,33.333333333333336,33.333333333333336,3
505,Italian Game: Two Knights Defense |  de Riviere Gambit,12.5,50.0,50.0,6
506,Kadas Opening,100.8,33.333333333333336,66.66666666666667,15
507,Kangaroo Defense,55.333333333333336,33.333333333333336,66.66666666666667,3
508,Kangaroo Defense: Keres Defense |  Transpositional Variation,128.0,100.0,0.0,2
509,King's Gambit,159.61764705882354,40.0,57.142857142857146,35
510,King's Gambit Accepted,,0.0,0.0,1
511,King's Gambit Accepted |  Abbazia Defense,-244.0,0.0,100.0,1
512,King's Gambit Accepted |  Bishop's Gambit,62.22222222222222,66.66666666666667,33.333333333333336,9
513,King's Gambit Accepted |  Bishop's Gambit |  Bogoljubov Variation,220.0,100.0,0.0,1
514,King's Gambit Accepted |  Bishop's Gambit |  Lopez Defense,-36.0,100.0,0.0,1
515,King's Gambit Accepted |  Bishop's Gambit |  Maurian Defense,203.33333333333334,33.333333333333336,66.66666666666667,3
516,King's Gambit Accepted |  Cunningham Defense,159.5,50.0,50.0,4
517,King's Gambit Accepted |  Dodo Variation,502.0,0.0,100.0,1
518,King's Gambit Accepted |  Fischer Defense,97.0,40.0,60.0,10
519,King's Gambit Accepted |  Ghulam-Kassim Gambit,237.0,100.0,0.0,1
520,King's Gambit Accepted |  Greco Gambit,-132.0,0.0,100.0,1
521,King's Gambit Accepted |  Hanstein Gambit,-57.0,100.0,0.0,2
522,King's Gambit Accepted |  Kieseritzky Gambit |  Kolisch Defense,38.0,100.0,0.0,1
523,King's Gambit Accepted |  King's Knight Gambit,121.16666666666667,75.0,25.0,12
524,King's Gambit Accepted |  MacLeod Defense,117.8695652173913,73.91304347826087,26.08695652173913,23
525,King's Gambit Accepted |  Modern Defense,55.666666666666664,100.0,0.0,3
526,King's Gambit Accepted |  Muzio Gambit |  Sarratt Defense,-320.0,50.0,50.0,2
527,King's Gambit Accepted |  Polerio Gambit,5.5,50.0,50.0,6
528,King's Gambit Accepted |  Rosentreter Gambit,34.0,100.0,0.0,1
529,King's Gambit Accepted |  Rosentreter-Testa Gambit,390.0,100.0,0.0,1
530,King's Gambit Accepted |  Salvio Gambit,70.0,100.0,0.0,1
531,King's Gambit Accepted |  Schallopp Defense,120.35,66.66666666666667,28.571428571428573,21
532,King's Gambit Accepted: Allgaier |  Schlechter Defense,-196.0,0.0,100.0,1
533,King's Gambit Accepted: King Knight's Gambit,116.5,0.0,100.0,2
534,King's Gambit Accepted: Modern Defense #2,54.2,60.0,40.0,5
535,King's Gambit Declined |  Classical Variation,112.0,0.0,100.0,4
536,King's Gambit Declined |  Keene Defense,20.0,0.0,50.0,2
537,King's Gambit Declined |  Mafia Defense,-126.0,50.0,50.0,2
538,King's Gambit Declined |  Miles Defense,179.5,50.0,50.0,2
539,King's Gambit Declined |  Norwalde Variation,-22.5,100.0,0.0,2
540,King's Gambit Declined |  Petrov's Defense,75.0,100.0,0.0,5
541,King's Gambit Declined |  Queen's Knight Defense,74.77777777777777,42.10526315789474,52.63157894736842,19
542,King's Gambit Declined: Classical |  Soldatenkov Variation,81.0,100.0,0.0,1
543,King's Gambit Declined: Keene's Defense #2,-3.6666666666666665,100.0,0.0,6
544,King's Gambit |  Falkbeer Countergambit Accepted,-54.5,100.0,0.0,2
545,King's Gambit |  Falkbeer Countergambit |  Hinrichsen Gambit,-54.0,0.0,100.0,1
546,King's Gambit |  Falkbeer Countergambit |  Miles Gambit,139.0,0.0,100.0,1
547,King's Gambit |  Falkbeer Countergambit |  Nimzowitsch-Marshall Countergambit,154.0,50.0,50.0,2
548,King's Gambit |  Falkbeer Countergambit |  Staunton Line,129.5,50.0,50.0,2
549,King's Gambit: Panteldakis Countergambit,142.0,100.0,0.0,1
550,King's Indian Attack,50.78787878787879,60.0,34.285714285714285,35
551,King's Indian Attack: French Variation,-328.6666666666667,16.666666666666668,83.33333333333333,6
552,King's Indian Attack: Keres Variation #2,49.0,100.0,0.0,2
553,King's Indian Attack: Pachman System,-195.0,100.0,0.0,1
554,King's Indian Attack: Sicilian Variation,94.66666666666667,66.66666666666667,33.333333333333336,3
555,King's Indian Attack: Symmetrical Defense,139.54545454545453,58.333333333333336,33.333333333333336,12
556,King's Indian Attack: Wahls Defense,717.0,50.0,0.0,2
557,King's Indian Defense,58.464285714285715,64.28571428571429,35.714285714285715,28
558,King's Indian Defense: 3.Nc3,66.33333333333333,66.66666666666667,33.333333333333336,3
559,King's Indian Defense: Accelerated Averbakh Variation,3.5,50.0,50.0,2
560,King's Indian Defense: Averbakh Variation |  Flexible Defense,54.0,100.0,0.0,2
561,King's Indian Defense: Averbakh Variation |  Geller Defense,301.0,0.0,100.0,1
562,King's Indian Defense: Averbakh Variation |  Modern Defense,90.0,0.0,100.0,1
563,King's Indian Defense: Exchange Variation,,0.0,0.0,2
564,King's Indian Defense: Fianchetto Variation |  Classical Fianchetto,-152.0,100.0,0.0,1
565,King's Indian Defense: Fianchetto Variation |  Debrecen Defense,98.0,50.0,50.0,2
566,King's Indian Defense: Fianchetto Variation |  Panno Variation,291.0,100.0,0.0,1
567,King's Indian Defense: Fianchetto Variation |  Yugoslav System |  without Nc3,298.5,50.0,50.0,2
568,King's Indian Defense: Four Pawns Attack,-108.58333333333333,41.666666666666664,58.333333333333336,12
569,King's Indian Defense: Four Pawns Attack |  Dynamic Attack,132.75,25.0,75.0,4
570,King's Indian Defense: Four Pawns Attack |  Normal Attack,211.0,0.0,100.0,1
571,King's Indian Defense: Larsen Variation,50.666666666666664,33.333333333333336,66.66666666666667,3
572,King's Indian Defense: Makogonov Variation,-62.0,60.0,40.0,5
573,King's Indian Defense: Normal Variation,51.2,80.0,20.0,5
574,King's Indian Defense: Normal Variation |  King's Knight Variation,27.928571428571427,40.0,53.333333333333336,15
575,King's Indian Defense: Normal Variation |  Rare Defenses,78.88888888888889,55.55555555555556,44.44444444444444,18
576,King's Indian Defense: Orthodox Variation,138.4,80.0,20.0,5
577,King's Indian Defense: Orthodox Variation |  Aronin-Taimanov Defense,188.0,0.0,50.0,2
578,King's Indian Defense: Orthodox Variation |  Bayonet Attack,86.0,100.0,0.0,1
579,King's Indian Defense: Orthodox Variation |  Classical System,146.5,100.0,0.0,2
580,King's Indian Defense: Orthodox Variation |  Glek Defense,202.0,0.0,100.0,1
581,King's Indian Defense: Orthodox Variation |  Positional Defense,-74.0,0.0,100.0,1
582,King's Indian Defense: Orthodox Variation |  Positional Defense |  Closed Line,42.0,100.0,0.0,1
583,King's Indian Defense: Orthodox Variation |  Ukrainian Defense,319.0,100.0,0.0,1
584,King's Indian Defense: Petrosian Variation,-15.0,100.0,0.0,1
585,King's Indian Defense: Saemisch Variation,37.833333333333336,33.333333333333336,66.66666666666667,6
586,King's Indian Defense: Saemisch Variation |  Closed Variation,-44.666666666666664,33.333333333333336,66.66666666666667,3
587,King's Indian Defense: Saemisch Variation |  Closed Variation |  7...c6,234.66666666666666,100.0,0.0,3
588,King's Indian Defense: Saemisch Variation |  Normal Defense,74.0,40.0,60.0,5
589,King's Indian Defense: Semi-Classical Variation |  Benoni Variation,-75.0,0.0,100.0,1
590,King's Indian Defense: Six Pawns Attack,78.11111111111111,33.333333333333336,66.66666666666667,9
591,King's Indian Defense: Smyslov Variation,110.0,33.333333333333336,33.333333333333336,3
592,King's Indian Defense: Steiner Attack,87.0,50.0,0.0,2
593,King's Indian Defense: Zinnowitz Variation,63.6,40.0,60.0,5
594,King's Indian |  Fianchetto |  Classical Variation |  8.e4,-4.0,50.0,50.0,2
595,King's Indian |  Orthodox |  7...Nbd7 8.Re1,327.0,100.0,0.0,1
596,King's Knight Opening,84.38333333333334,68.85245901639344,29.508196721311474,61
597,King's Knight Opening: Konstantinopolsky,84.4,30.0,70.0,10
598,King's Knight Opening: Normal Variation,-2.1343283582089554,48.57142857142857,47.142857142857146,70
599,King's Pawn,141.9,90.0,10.0,10
600,King's Pawn Game,51.77272727272727,28.26086956521739,67.3913043478261,46
601,King's Pawn Game: Alapin Opening,196.66666666666666,33.333333333333336,66.66666666666667,3
602,King's Pawn Game: Bavarian Gambit,287.0,100.0,0.0,1
603,King's Pawn Game: Beyer Gambit,29.181818181818183,72.72727272727273,27.272727272727273,11
604,King's Pawn Game: Busch-Gass Gambit,82.94736842105263,65.0,30.0,40
605,King's Pawn Game: Clam Variation |  King's Gambit Reversed,153.0,0.0,100.0,1
606,King's Pawn Game: Damiano Defense,67.56896551724138,53.225806451612904,40.32258064516129,62
607,King's Pawn Game: Dresden Opening,76.0,50.0,50.0,6
608,King's Pawn Game: Gunderam Gambit,52.285714285714285,57.142857142857146,42.857142857142854,14
609,King's Pawn Game: King's Head Opening,-28.428571428571427,42.857142857142854,57.142857142857146,7
610,King's Pawn Game: King's Head Opening #2,93.27777777777777,38.888888888888886,61.111111111111114,18
611,King's Pawn Game: Leonardis Variation,57.177570093457945,49.54128440366973,48.62385321100918,109
612,King's Pawn Game: Macleod Attack,39.69565217391305,39.130434782608695,60.869565217391305,23
613,King's Pawn Game: Maroczy Defense,78.88,42.857142857142854,46.42857142857143,28
614,King's Pawn Game: McConnell Defense,49.70786516853933,47.82608695652174,48.91304347826087,92
615,King's Pawn Game: Mengarini's Opening,242.66666666666666,30.76923076923077,61.53846153846154,13
616,King's Pawn Game: Napoleon Attack,32.13636363636363,47.82608695652174,47.82608695652174,46
617,King's Pawn Game: Nimzowitsch Defense,163.88888888888889,55.172413793103445,37.93103448275862,29
618,King's Pawn Game: Pachman Wing Gambit,263.0,100.0,0.0,1
619,King's Pawn Game: Philidor Gambit,-173.0,0.0,100.0,1
620,King's Pawn Game: Tayler Opening,-60.333333333333336,41.666666666666664,58.333333333333336,12
621,King's Pawn Game: Tortoise Opening,5.285714285714286,71.42857142857143,28.571428571428573,7
622,King's Pawn Game: Wayward Queen Attack,108.18461538461538,46.3235294117647,49.26470588235294,136
623,King's Pawn Game: Wayward Queen Attack |  Kiddie Countergambit,52.0,62.06896551724138,37.93103448275862,29
624,King's Pawn Opening: 2.b3,56.77777777777778,44.44444444444444,55.55555555555556,9
625,King's Pawn Opening: Speers,108.0,0.0,100.0,1
626,Latvian Gambit,-79.33333333333333,33.333333333333336,66.66666666666667,3
627,Latvian Gambit Accepted,74.83333333333333,50.0,50.0,6
628,Latvian Gambit Accepted |  Bilguer Variation,-77.5,0.0,100.0,2
629,Latvian Gambit Accepted |  Main Line,-14.0,100.0,0.0,2
630,Latvian Gambit: Mason Countergambit,69.0,100.0,0.0,1
631,Latvian Gambit: Mlotkowski Variation,-116.0,50.0,50.0,2
632,Lemming Defense,270.3333333333333,100.0,0.0,3
633,Lion Defense: Anti-Philidor |  Lion's Cave,181.5,50.0,50.0,2
634,Lion Defense: Lion's Jaw,274.0,0.0,100.0,2
635,London System,95.35714285714286,25.0,62.5,16
636,Mexican Defense,307.25,50.0,50.0,4
637,Mieses Opening,121.734375,41.53846153846154,56.92307692307692,65
638,Mieses Opening: Reversed Rat,74.63636363636364,31.818181818181817,68.18181818181819,22
639,Mikenas Defense,62.17391304347826,45.833333333333336,50.0,24
640,Mikenas Defense: Cannstatter Variation,79.66666666666667,66.66666666666667,33.333333333333336,3
641,Mikenas Defense: Lithuanian Variation,-106.0,100.0,0.0,1
642,Modern Defense,110.05223880597015,45.65217391304348,51.44927536231884,138
643,Modern Defense: Averbakh System |  Kotov Variation,219.0,100.0,0.0,1
644,Modern Defense: Averbakh System |  Randspringer Variation,-4.0,100.0,0.0,1
645,Modern Defense: Averbakh Variation,415.0,50.0,0.0,2
646,Modern Defense: Beefeater Variation,233.0,100.0,0.0,1
647,Modern Defense: Bishop Attack,79.8,40.0,60.0,5
648,Modern Defense: Geller's System,37.0,25.0,75.0,4
649,Modern Defense: Mongredien Defense #2,97.0,16.666666666666668,66.66666666666667,6
650,Modern Defense: Norwegian Defense,71.66666666666667,66.66666666666667,33.333333333333336,3
651,Modern Defense: Pseudo-Austrian Attack,5.0,100.0,0.0,1
652,Modern Defense: Standard Defense,-9.6,20.0,80.0,5
653,Modern Defense: Standard Line,24.5,0.0,100.0,2
654,Modern Defense: Three Pawns Attack,-79.5,60.0,20.0,5
655,Modern Defense: Two Knights Variation,66.2,20.0,80.0,5
656,Modern Defense: Two Knights Variation |  Suttles Variation,-9.333333333333334,0.0,100.0,3
657,Neo-Gruenfeld Defense,78.0,0.0,100.0,1
658,Neo-Gruenfeld Defense: Classical Variation,-58.0,0.0,100.0,1
659,Neo-Gruenfeld Defense: Classical Variation |  Modern Defense,156.0,100.0,0.0,2
660,Neo-Gruenfeld Defense: Classical Variation |  Polgar Variation,,0.0,0.0,1
661,Neo-Gruenfeld Defense: Delayed Exchange Variation,30.5,100.0,0.0,2
662,Nimzo-Indian Defense,111.43478260869566,30.434782608695652,69.56521739130434,23
663,Nimzo-Indian Defense #2,-9.461538461538462,69.23076923076923,30.76923076923077,13
664,Nimzo-Indian Defense: 4.e3 e8g8 |  5.Nf3 |  without ...d5,-26.0,0.0,100.0,1
665,Nimzo-Indian Defense: Classical Variation,112.85714285714286,22.22222222222222,55.55555555555556,9
666,Nimzo-Indian Defense: Classical Variation |  Berlin Variation,207.0,25.0,75.0,4
667,Nimzo-Indian Defense: Classical Variation |  Noa Variation,-56.2,40.0,60.0,5
668,Nimzo-Indian Defense: Classical Variation |  Zurich Variation,-11.0,100.0,0.0,1
669,Nimzo-Indian Defense: Classical |  Noa Variation |  5.cxd5 exd5,22.0,0.0,100.0,1
670,Nimzo-Indian Defense: Huebner Variation |  Rubinstein Variation,-480.0,100.0,0.0,1
671,Nimzo-Indian Defense: Kmoch Variation,192.0,0.0,100.0,1
672,Nimzo-Indian Defense: Leningrad Variation,90.0,60.0,20.0,5
673,Nimzo-Indian Defense: Normal Line,236.0,100.0,0.0,2
674,Nimzo-Indian Defense: Normal Variation |  Bernstein Defense,95.0,50.0,50.0,2
675,Nimzo-Indian Defense: Normal Variation |  Bishop Attack |  Classical Defense,-212.0,0.0,100.0,1
676,Nimzo-Indian Defense: Normal Variation |  Gligoric System,65.0,50.0,50.0,2
677,Nimzo-Indian Defense: Normal Variation |  Gligoric System |  Bernstein Defense,171.33333333333334,0.0,100.0,3
678,Nimzo-Indian Defense: Normal Variation |  Huebner Deferred,-187.0,100.0,0.0,2
679,Nimzo-Indian Defense: Normal Variation |  Ragozin Variation,183.2,80.0,20.0,5
680,Nimzo-Indian Defense: Normal Variation |  Schlechter Defense,-62.0,100.0,0.0,1
681,Nimzo-Indian Defense: Panov Attack |  Main Line,39.333333333333336,66.66666666666667,33.333333333333336,3
