opening_name,avg_rating_delta,w_win_rate,b_win_rate,n_games_played,avg_white_rating,avg_black_rating
Four Knights Game: Italian Variation,93.52307692307693,61.53846153846154,38.46153846153846,130,1486.9,1471.8384615384616
Four Knights Game: Italian Variation |  Noa Gambit,580.0,0.0,100.0,2,1711.0,2291.0
Four Knights Game: Ranken Variation,57.142857142857146,71.42857142857143,28.571428571428573,7,1525.7142857142858,1490.2857142857142
Four Knights Game: Rubinstein Countergambit |  Henneberger Variation,608.0,100.0,0.0,1,1866.0,1258.0
Four Knights Game: Scotch Variation,60.53846153846154,61.53846153846154,38.46153846153846,13,1359.0,1370.3076923076924
Four Knights Game: Scotch Variation Accepted,13.666666666666666,33.333333333333336,66.66666666666667,18,1656.7777777777778,1633.7777777777778
Four Knights Game: Spanish Variation,38.36666666666667,63.333333333333336,36.666666666666664,30,1511.2,1559.6333333333334
Four Knights Game: Spanish Variation |  Classical Variation,103.15,50.0,50.0,20,1613.9,1624.15
Four Knights Game: Spanish Variation |  Rubinstein Variation,52.0,25.0,75.0,4,1900.0,2004.0
Four Knights Game: Spanish Variation |  Rubinstein Variation Accepted,112.5,50.0,50.0,2,1363.5,1191.0
Four Knights Game: Spanish Variation |  Symmetrical Variation #3,320.0,0.0,100.0,1,1160.0,1480.0
Franco-Benoni Defense,19.833333333333332,83.33333333333333,16.666666666666668,6,1676.1666666666667,1649.3333333333333
French Defense,232.85714285714286,28.571428571428573,71.42857142857143,7,1321.4285714285713,1443.142857142857
French Defense #2,88.69662921348315,48.31460674157304,51.68539325842696,89,1482.0898876404494,1476.9213483146068
French Defense: Advance Variation,84.08,40.0,60.0,25,1719.52,1809.52
French Defense: Advance Variation #2,59.416666666666664,54.166666666666664,45.833333333333336,24,1558.25,1563.1666666666667
French Defense: Advance Variation #3,138.11111111111111,66.66666666666667,33.333333333333336,36,1448.0,1373.611111111111
French Defense: Advance Variation #4,145.94117647058823,52.94117647058823,47.05882352941177,17,1528.9411764705883,1677.7058823529412
French Defense: Advance Variation |  Euwe Variation,164.3684210526316,47.36842105263158,52.63157894736842,19,1758.0526315789473,1786.842105263158
French Defense: Advance Variation |  Lputian Variation,-193.0,0.0,100.0,1,2222.0,2029.0
French Defense: Advance Variation |  Main Line,34.875,87.5,12.5,8,1852.0,1847.625
French Defense: Advance Variation |  Milner-Barry Gambit,-8.555555555555555,55.55555555555556,44.44444444444444,9,1789.0,1714.6666666666667
French Defense: Advance Variation |  Nimzowitsch Attack,356.0,100.0,0.0,1,2199.0,1843.0
French Defense: Advance Variation |  Nimzowitsch Gambit,129.0,0.0,100.0,1,1962.0,2091.0
French Defense: Advance Variation |  Nimzowitsch System,29.333333333333332,33.333333333333336,66.66666666666667,30,1532.5,1587.8333333333333
French Defense: Advance Variation |  Paulsen Attack,38.595238095238095,54.76190476190476,45.23809523809524,42,1728.7619047619048,1745.2142857142858
French Defense: Advance Variation |  Wade Variation,-40.333333333333336,66.66666666666667,33.333333333333336,3,1770.3333333333333,1888.0
French Defense: Advance |  Steinitz Variation,47.333333333333336,16.666666666666668,83.33333333333333,6,1573.3333333333333,1569.3333333333333
French Defense: Alapin Gambit,-129.0,100.0,0.0,1,1990.0,2119.0
French Defense: Alekhine-Chatard Attack |  Breyer Variation,211.0,0.0,100.0,1,1948.0,2159.0
French Defense: Baeuerle Gambit,-120.0,0.0,100.0,1,1307.0,1187.0
French Defense: Banzai-Leong Gambit,228.0,0.0,100.0,1,1193.0,1421.0
French Defense: Bird Invitation,51.666666666666664,66.66666666666667,33.333333333333336,3,1513.6666666666667,1399.3333333333333
French Defense: Burn Variation,6.0,100.0,0.0,1,1936.0,1930.0
French Defense: Carlson Gambit,339.5,50.0,50.0,2,1671.5,1870.0
French Defense: Chigorin Variation,98.75,75.0,25.0,8,1923.875,1783.375
French Defense: Classical Variation,15.2,40.0,60.0,5,1441.8,1471.4
French Defense: Classical Variation |  Alapin Variation,51.5,100.0,0.0,2,2074.5,2023.0
French Defense: Classical Variation |  Delayed Exchange Variation,221.0,0.0,100.0,2,1526.0,1747.0
French Defense: Classical Variation |  Normal Variation,67.0,66.66666666666667,33.333333333333336,3,1594.0,1326.3333333333333
French Defense: Classical Variation |  Pollock Variation,-44.0,100.0,0.0,1,1799.0,1843.0
French Defense: Classical Variation |  Steinitz Variation,61.0,23.076923076923077,76.92307692307692,13,1636.5384615384614,1731.3846153846155
French Defense: Classical Variation |  Svenonius Variation,70.0,0.0,100.0,1,943.0,1013.0
French Defense: Classical Variation |  Swiss Variation,23.666666666666668,66.66666666666667,33.333333333333336,3,2063.3333333333335,2029.0
French Defense: Exchange Variation,87.93103448275862,60.91954022988506,39.08045977011494,87,1748.2413793103449,1715.4597701149426
French Defense: Exchange Variation |  Monte Carlo Variation,-27.333333333333332,66.66666666666667,33.333333333333336,6,1956.1666666666667,1971.8333333333333
French Defense: Exchange Variation |  Svenonius Variation,-4.5,33.333333333333336,66.66666666666667,6,1692.1666666666667,1697.6666666666667
French Defense: Franco-Hiva Gambit I,-36.5,50.0,50.0,2,1404.5,1363.0
French Defense: Franco-Hiva Gambit I Accepted,-144.0,0.0,100.0,1,1589.0,1445.0
French Defense: Franco-Hiva Gambit II,-45.0,0.0,100.0,1,1619.0,1574.0
French Defense: Horwitz Attack,12.666666666666666,33.333333333333336,66.66666666666667,3,1757.0,1719.6666666666667
French Defense: King's Indian Attack,106.81481481481481,33.333333333333336,66.66666666666667,27,1516.962962962963,1570.2962962962963
French Defense: Knight Variation,62.657407407407405,53.7037037037037,46.2962962962963,216,1568.412037037037,1567.9027777777778
French Defense: La Bourdonnais Variation,25.72222222222222,47.22222222222222,52.77777777777778,36,1649.138888888889,1633.0833333333333
French Defense: La Bourdonnais Variation |  Reuter Gambit,-24.0,0.0,100.0,1,1534.0,1510.0
French Defense: MacCutcheon Variation |  Chigorin Variation,86.5,0.0,100.0,2,1837.0,1923.5
French Defense: MacCutcheon Variation |  Exchange Variation,-767.0,0.0,100.0,1,2267.0,1500.0
French Defense: Marshall Variation,101.2,33.333333333333336,66.66666666666667,15,1573.9333333333334,1637.4
French Defense: Mediterranean Defense,79.86666666666666,53.333333333333336,46.666666666666664,15,1525.4,1483.2666666666667
French Defense: Normal Variation,93.19047619047619,62.857142857142854,37.142857142857146,105,1539.8190476190475,1440.7428571428572
French Defense: Paulsen Variation,193.07142857142858,78.57142857142857,21.428571428571427,14,1701.7142857142858,1571.0714285714287
French Defense: Pelikan Variation,-64.5,50.0,50.0,2,1283.0,1286.5
French Defense: Perseus Gambit,-12.5,100.0,0.0,2,1487.5,1500.0
French Defense: Queen's Knight,41.45454545454545,42.42424242424242,57.57575757575758,33,1449.5151515151515,1493.3333333333333
French Defense: Reti-Spielmann Attack,63.22222222222222,55.55555555555556,44.44444444444444,9,1848.4444444444443,1860.111111111111
French Defense: Rubinstein Variation,204.66666666666666,83.33333333333333,16.666666666666668,6,1846.3333333333333,1683.3333333333333
French Defense: Rubinstein Variation |  Blackburne Defense,55.0,80.0,20.0,5,1797.2,1697.0
French Defense: Rubinstein Variation |  Fort Knox Variation,5.0,100.0,0.0,1,1743.0,1738.0
French Defense: Schlechter Variation,52.3,40.0,60.0,10,1680.8,1711.1
French Defense: Steiner Variation,165.85714285714286,71.42857142857143,28.571428571428573,7,1750.142857142857,1663.142857142857
French Defense: Steinitz Attack,95.1304347826087,41.30434782608695,58.69565217391305,46,1526.4347826086957,1538.7826086956522
French Defense: Steinitz Variation #2,-46.0,60.0,40.0,5,1931.6,1841.2
French Defense: Steinitz Variation |  Boleslavsky Variation,95.0,71.42857142857143,28.571428571428573,7,2050.1428571428573,2080.5714285714284
French Defense: Tarrasch Variation,13.0,66.66666666666667,33.333333333333336,9,1857.2222222222222,1769.7777777777778
French Defense: Tarrasch Variation |  Chistyakov Defense,-0.5,0.0,100.0,2,1922.5,1922.0
French Defense: Tarrasch Variation |  Chistyakov Defense |  Modern Line,-83.0,0.0,100.0,1,1549.0,1466.0
French Defense: Tarrasch Variation |  Closed Variation,96.16666666666667,16.666666666666668,83.33333333333333,6,1939.5,1964.3333333333333
French Defense: Tarrasch Variation |  Closed Variation #2,-82.0,0.0,100.0,3,2083.0,2001.0
French Defense: Tarrasch Variation |  Closed Variation |  Main Line,162.66666666666666,100.0,0.0,3,2210.6666666666665,2048.0
French Defense: Tarrasch Variation |  Guimard Defense |  Main Line,346.5,0.0,100.0,2,2009.0,2355.5
French Defense: Tarrasch Variation |  Morozevich Variation,162.5,100.0,0.0,2,1904.5,1742.0
French Defense: Tarrasch Variation |  Open System,61.75,25.0,75.0,4,1771.5,1786.25
French Defense: Tarrasch Variation |  Open System |  Euwe-Keres Line,122.0,100.0,0.0,1,1695.0,1573.0
French Defense: Tarrasch Variation |  Open System |  Suechting Line,56.75,50.0,50.0,4,1764.0,1693.25
French Defense: Tarrasch Variation |  Pawn Center Variation,107.5,50.0,50.0,2,2021.5,1922.0
French Defense: Tarrasch |  Open |  4.exd5 exd5,69.5,50.0,50.0,2,1848.0,1857.5
French Defense: Two Knights Variation,37.391304347826086,43.47826086956522,56.52173913043478,23,1543.2173913043478,1606.8695652173913
French Defense: Winawer Variation,-1.5,50.0,50.0,6,1738.8333333333333,1802.6666666666667
French Defense: Winawer Variation |  Advance Variation,108.125,62.5,37.5,8,1883.625,1901.0
French Defense: Winawer Variation |  Advance Variation #2,22.75,50.0,50.0,4,1795.75,1769.0
French Defense: Winawer Variation |  Advance Variation #3,122.0,50.0,50.0,4,1830.5,1841.5
French Defense: Winawer Variation |  Advance Variation |  Moscow Variation,-83.0,0.0,100.0,1,1908.0,1825.0
French Defense: Winawer Variation |  Alekhine-Maroczy Gambit,105.0,100.0,0.0,1,1955.0,1850.0
French Defense: Winawer Variation |  Bogoljubov Variation,300.0,0.0,100.0,1,1936.0,2236.0
French Defense: Winawer Variation |  Delayed Exchange Variation,15.857142857142858,57.142857142857146,42.857142857142854,7,1782.142857142857,1745.142857142857
French Defense: Winawer Variation |  Fingerslip Variation,-6.25,50.0,50.0,4,1667.75,1656.5
French Defense: Winawer Variation |  Maroczy-Wallis Variation,62.0,100.0,0.0,3,2020.0,1958.0
French Defense: Winawer Variation |  Poisoned Pawn Variation,123.5,0.0,100.0,2,2047.0,2170.5
French Defense: Winawer Variation |  Retreat Variation,240.0,100.0,0.0,1,1928.0,1688.0
French Defense: Winawer Variation |  Winckelmann-Riemer Gambit,-82.8,60.0,40.0,5,1364.4,1307.2
French Defense: Wing Gambit,34.666666666666664,66.66666666666667,33.333333333333336,3,1641.6666666666667,1771.0
Gedult's Opening,137.46153846153845,38.46153846153846,61.53846153846154,13,1476.6153846153845,1647.923076923077
Giuoco Piano,70.73170731707317,50.0,50.0,82,1589.1341463414635,1593.6707317073171
Global Opening,-2.0,100.0,0.0,1,1462.0,1464.0
Goldsmith Defense,67.72727272727273,63.63636363636363,36.36363636363637,11,1357.7272727272727,1292.909090909091
Goldsmith Defense: Picklepuss Defense,-239.0,0.0,100.0,1,1147.0,908.0
Grob Opening,156.9375,31.25,68.75,16,1402.25,1451.3125
Grob Opening: Grob Gambit,-94.0,0.0,100.0,2,1775.0,1681.0
Grob Opening: Grob Gambit |  Fritz Gambit,25.0,50.0,50.0,2,1992.5,2081.5
Grob Opening: Spike Attack,367.0,0.0,100.0,1,1964.0,2331.0
Grob Opening: Spike |  Hurst Attack,22.0,100.0,0.0,2,1478.5,1456.5
Gruenfeld Defense,69.0,0.0,100.0,3,1694.3333333333333,1763.3333333333333
Gruenfeld Defense: Exchange Variation,149.6,80.0,20.0,5,1962.0,1830.0
Gruenfeld Defense: Exchange Variation |  Classical Variation,112.0,100.0,0.0,1,1888.0,1776.0
Gruenfeld Defense: Exchange Variation |  Modern Exchange Variation,-6.666666666666667,66.66666666666667,33.333333333333336,6,1737.1666666666667,1847.5
Gruenfeld Defense: Exchange Variation |  Spassky Variation,157.0,100.0,0.0,3,2143.6666666666665,1986.6666666666667
Gruenfeld Defense: Stockholm Variation,81.66666666666667,66.66666666666667,33.333333333333336,3,1750.0,1904.3333333333333
Gruenfeld Defense: Three Knights Variation,-52.0,66.66666666666667,33.333333333333336,3,1786.6666666666667,1955.3333333333333
Gruenfeld Defense: Three Knights Variation #2,205.0,100.0,0.0,1,1841.0,1636.0
Gruenfeld Defense: Three Knights Variation |  Burille Variation,124.5,50.0,50.0,8,1777.0,1814.5
Gruenfeld Defense: Three Knights Variation |  Hungarian Attack,-20.0,0.0,100.0,1,1589.0,1569.0
Gruenfeld Defense: Three Knights Variation |  Hungarian Variation,-9.0,100.0,0.0,1,1786.0,1795.0
Gruenfeld Defense: Three Knights Variation |  Paris Variation,137.0,50.0,50.0,2,1376.0,1545.0
Gruenfeld Defense: Three Knights Variation |  Petrosian System,49.75,25.0,75.0,4,1641.25,1706.0
Guatemala Defense,234.75,100.0,0.0,4,1624.5,1389.75
Gunderam Defense,65.7,70.0,30.0,10,1411.9,1342.6
Hippopotamus Defense #2,269.0,75.0,25.0,4,1342.25,1295.75
Horwitz Defense,87.81564245810056,53.63128491620112,46.36871508379888,179,1593.4078212290503,1560.1508379888269
Hungarian Opening,96.97321428571429,49.107142857142854,50.892857142857146,112,1471.0267857142858,1458.8035714285713
Hungarian Opening: Buecker Gambit,60.0,0.0,100.0,1,1576.0,1636.0
Hungarian Opening: Catalan Formation,80.0,100.0,0.0,2,1650.5,1570.5
Hungarian Opening: Indian Defense,53.18181818181818,27.272727272727273,72.72727272727273,11,1607.3636363636363,1616.1818181818182
Hungarian Opening: Reversed Alekhine,-17.5,50.0,50.0,2,1317.5,1444.0
Hungarian Opening: Reversed Modern Defense,322.0,0.0,100.0,2,1385.0,1707.0
Hungarian Opening: Sicilian Invitation,306.0,50.0,50.0,2,1425.5,1612.5
Hungarian Opening: Slav Formation,275.85714285714283,0.0,100.0,7,1507.0,1782.857142857143
Hungarian Opening: Symmetrical Variation,32.285714285714285,57.142857142857146,42.857142857142854,7,1640.857142857143,1435.142857142857
Indian Game,101.4609375,39.84375,60.15625,128,1693.6953125,1749.09375
Indian Game: Anti-Gruenfeld |  Advance Variation,215.75,50.0,50.0,4,1174.0,1346.25
Indian Game: Anti-Nimzo-Indian,206.0,100.0,0.0,2,1533.0,1327.0
Indian Game: Budapest Defense,105.75,37.5,62.5,8,1676.125,1672.625
Indian Game: Colle System |  King's Indian Variation,-44.0,100.0,0.0,1,1923.0,1967.0
Indian Game: East Indian Defense,154.33333333333334,53.333333333333336,46.666666666666664,15,1566.4,1691.2666666666667
Indian Game: London System,105.08333333333333,33.333333333333336,66.66666666666667,12,1805.25,1762.8333333333333
Indian Game: Normal Variation,-50.75,50.0,50.0,4,1502.0,1406.75
Indian Game: Omega Gambit,755.0,0.0,100.0,1,1160.0,1915.0
Indian Game: Paleface Attack |  Blackmar-Diemer Gambit Deferred,85.0,100.0,0.0,1,1107.0,1022.0
Indian Game: Pawn Push Variation,134.44444444444446,55.55555555555556,44.44444444444444,9,1561.4444444444443,1471.0
Indian Game: Przepiorka Variation,204.0,42.857142857142854,57.142857142857146,7,1990.7142857142858,2071.285714285714
Indian Game: Reversed Chigorin Defense,-574.0,0.0,100.0,1,2211.0,1637.0
Indian Game: Seirawan Attack,27.571428571428573,42.857142857142854,57.142857142857146,7,1705.857142857143,1730.5714285714287
Indian Game: Spielmann-Indian,50.333333333333336,50.0,50.0,6,2087.3333333333335,2101.0
Indian Game: Tartakower Attack,12.3,30.0,70.0,10,1675.4,1645.7
Indian Game: Wade-Tartakower Defense,231.0,40.0,60.0,5,1588.4,1774.6
Indian Game: West Indian Defense,24.333333333333332,25.0,75.0,12,1625.8333333333333,1622.8333333333333
Irish Gambit,99.0,0.0,100.0,1,1254.0,1353.0
Italian Game,74.83333333333333,61.904761904761905,38.095238095238095,84,1506.4404761904761,1431.7261904761904
Italian Game: Anti-Fried Liver Defense,57.97202797202797,58.04195804195804,41.95804195804196,143,1581.4055944055945,1568.5104895104896
Italian Game: Bird's Attack,124.66666666666667,66.66666666666667,33.333333333333336,3,1532.6666666666667,1727.3333333333333
Italian Game: Classical Variation,73.0,0.0,100.0,1,1459.0,1532.0
Italian Game: Classical Variation #2,57.45454545454545,63.63636363636363,36.36363636363637,22,1634.9545454545455,1672.6818181818182
Italian Game: Classical Variation |  Albin Gambit,24.4,40.0,60.0,5,1808.0,1767.2
Italian Game: Classical Variation |  Center Attack,113.66666666666667,33.333333333333336,66.66666666666667,3,1507.6666666666667,1634.0
Italian Game: Classical Variation |  Center Holding Variation,489.0,0.0,100.0,1,1500.0,1989.0
Italian Game: Classical Variation |  Closed Variation,-17.0,0.0,100.0,1,1636.0,1619.0
Italian Game: Classical Variation |  Giuoco Pianissimo,33.19230769230769,53.84615384615385,46.15384615384615,26,1687.076923076923,1704.8846153846155
Italian Game: Classical Variation |  Greco Gambit,530.6666666666666,0.0,100.0,3,1536.3333333333333,2067.0
Italian Game: Classical Variation |  Greco Gambit |  Main Line,-86.0,0.0,100.0,1,1968.0,1882.0
Italian Game: Classical Variation |  Greco Gambit |  Moeller-Therkatz Attack,-114.5,0.0,100.0,2,1820.0,1705.5
Italian Game: Classical Variation |  Greco Gambit |  Traditional Line,28.153846153846153,46.15384615384615,53.84615384615385,13,1695.0,1718.2307692307693
Italian Game: Classical Variation |  La Bourdonnais Variation,458.0,0.0,100.0,1,1178.0,1636.0
Italian Game: Deutz Gambit,184.66666666666666,50.0,50.0,6,1852.6666666666667,1883.3333333333333
Italian Game: Evans Gambit,202.0,100.0,0.0,1,1444.0,1242.0
Italian Game: Evans Gambit Declined,96.71428571428571,42.857142857142854,57.142857142857146,7,1693.857142857143,1606.5714285714287
Italian Game: Evans Gambit Declined |  5.a4,323.0,0.0,100.0,1,1651.0,1974.0
Italian Game: Evans Gambit Declined |  Cordel Variation,35.0,0.0,100.0,1,1696.0,1731.0
Italian Game: Evans Gambit |  Anderssen Defense,-75.0,0.0,100.0,1,1994.0,1919.0
Italian Game: Evans Gambit |  Main Line,89.0,100.0,0.0,2,1442.0,1353.0
Italian Game: Evans Gambit |  McDonnell Defense,107.83333333333333,66.66666666666667,33.333333333333336,6,1642.0,1563.5
Italian Game: Evans Gambit |  Pierce Defense,184.0,100.0,0.0,2,1882.5,1698.5
Italian Game: Evans Gambit |  Slow Variation,-37.0,0.0,100.0,2,1643.5,1606.5
Italian Game: Evans Gambit |  Stone-Ware Variation,394.0,0.0,100.0,1,1361.0,1755.0
Italian Game: Giuoco Pianissimo,87.15384615384616,38.46153846153846,61.53846153846154,26,1549.1153846153845,1616.8076923076924
Italian Game: Giuoco Pianissimo |  Canal Variation,95.54545454545455,27.272727272727273,72.72727272727273,11,1702.3636363636363,1780.2727272727273
Italian Game: Giuoco Pianissimo |  Italian Four Knights Variation,60.574074074074076,37.03703703703704,62.96296296296296,54,1642.111111111111,1616.7592592592594
Italian Game: Giuoco Pianissimo |  Normal,29.622222222222224,46.666666666666664,53.333333333333336,45,1600.088888888889,1605.7111111111112
Italian Game: Giuoco Piano |  Aitken Variation,12.0,66.66666666666667,33.333333333333336,3,1793.6666666666667,1777.6666666666667
Italian Game: Giuoco Piano |  Greco's Attack,43.642857142857146,21.428571428571427,78.57142857142857,14,1591.642857142857,1650.0
Italian Game: Hungarian Defense,169.33333333333334,47.61904761904762,52.38095238095238,21,1642.2380952380952,1700.5238095238096
Italian Game: Jerome Gambit,17.5,50.0,50.0,2,1493.5,1527.0
Italian Game: Rosentreter Gambit,299.0,33.333333333333336,66.66666666666667,3,1460.3333333333333,1535.3333333333333
Italian Game: Rousseau Gambit,64.2,60.0,40.0,5,1396.0,1362.2
Italian Game: Schilling-Kostic Gambit,48.064516129032256,35.483870967741936,64.51612903225806,31,1509.9354838709678,1528.7096774193549
Italian Game: Scotch Gambit,-242.0,100.0,0.0,1,1806.0,2048.0
Italian Game: Scotch Gambit Declined,26.5,50.0,50.0,2,1624.0,1667.5
Italian Game: Scotch Gambit |  Anderssen Attack,137.0,0.0,100.0,1,1812.0,1949.0
Italian Game: Scotch Gambit |  Janowski Defense,28.666666666666668,33.333333333333336,66.66666666666667,3,1817.3333333333333,1714.0
Italian Game: Scotch Gambit |  Max Lange Attack,-388.0,0.0,100.0,1,1874.0,1486.0
Italian Game: Scotch Gambit |  Max Lange Attack |  Spielmann Defense,-73.0,100.0,0.0,1,1367.0,1440.0
Italian Game: Scotch Gambit |  Walbrodt-Baird Gambit,-15.5,50.0,50.0,2,1692.0,1611.5
Italian Game: Scotch Gambit |  de Riviere Defense,424.0,100.0,0.0,1,2105.0,1681.0
Italian Game: Two Knights Defense,55.68421052631579,36.8421052631579,63.1578947368421,19,1549.157894736842,1611.0526315789473
Italian Game: Two Knights Defense #2,16.75,50.0,50.0,4,1599.0,1548.75
Italian Game: Two Knights Defense |  Fried Liver Attack,54.421052631578945,57.89473684210526,42.10526315789474,19,1431.421052631579,1425.9473684210527
Italian Game: Two Knights Defense |  Fritz Variation,21.333333333333332,22.22222222222222,77.77777777777777,9,1678.3333333333333,1693.888888888889
Italian Game: Two Knights Defense |  Knight Attack,211.58333333333334,91.66666666666667,8.333333333333334,12,1466.8333333333333,1254.0833333333333
Italian Game: Two Knights Defense |  Knight Attack |  Normal Variation,57.074074074074076,40.74074074074074,59.25925925925926,27,1439.2962962962963,1376.2222222222222
Italian Game: Two Knights Defense |  Lolli Attack,117.33333333333333,66.66666666666667,33.333333333333336,3,1582.0,1466.0
Italian Game: Two Knights Defense |  Max Lange Attack,129.0,0.0,100.0,1,1848.0,1977.0
Italian Game: Two Knights Defense |  Modern Bishop's Opening,134.19607843137254,64.70588235294117,35.294117647058826,51,1663.235294117647,1611.0392156862745
Italian Game: Two Knights Defense |  Open Variation,211.5,100.0,0.0,2,1473.5,1262.0
Italian Game: Two Knights Defense |  Perreux Variation,380.0,100.0,0.0,1,1569.0,1189.0
Italian Game: Two Knights Defense |  Polerio Defense,-101.25,62.5,37.5,8,1485.25,1424.25
Italian Game: Two Knights Defense |  Polerio Defense |  Bishop Check Line,31.0,50.0,50.0,20,1608.15,1647.45
Italian Game: Two Knights Defense |  Polerio Defense |  Bogoljubov Variation,179.5,0.0,100.0,2,1520.5,1700.0
Italian Game: Two Knights Defense |  Polerio Defense |  Kieseritzky Variation,75.0,100.0,0.0,1,1835.0,1760.0
Italian Game: Two Knights Defense |  Polerio Defense |  Suhle Defense,-270.5,100.0,0.0,2,1742.5,2013.0
Italian Game: Two Knights Defense |  Ponziani-Steinitz Gambit,246.0,100.0,0.0,1,1784.0,1538.0
Italian Game: Two Knights Defense |  Steinitz Variation,-12.666666666666666,66.66666666666667,33.333333333333336,3,2139.6666666666665,2108.3333333333335
Italian Game: Two Knights Defense |  Traxler Counterattack,4.0,0.0,100.0,1,1613.0,1617.0
Italian Game: Two Knights Defense |  Traxler Counterattack |  Bishop Sacrifice Line,-23.666666666666668,100.0,0.0,3,1680.6666666666667,1704.3333333333333
Italian Game: Two Knights Defense |  Traxler Counterattack |  Knight Sacrifice Line,-112.33333333333333,50.0,50.0,6,1420.8333333333333,1574.1666666666667
Italian Game: Two Knights Defense |  Ulvestad Variation,8.5,50.0,50.0,2,1893.5,1858.0
Italian Game: Two Knights Defense |  de Riviere Gambit,12.5,50.0,50.0,6,1576.3333333333333,1574.8333333333333
Kadas Opening,100.8,33.333333333333336,66.66666666666667,15,1383.5333333333333,1444.7333333333333
Kangaroo Defense,55.333333333333336,33.333333333333336,66.66666666666667,3,1484.3333333333333,1279.6666666666667
Kangaroo Defense: Keres Defense |  Transpositional Variation,128.0,100.0,0.0,2,1417.0,1289.0
King's Gambit,159.61764705882354,41.1764705882353,58.8235294117647,34,1543.4705882352941,1460.264705882353
King's Gambit Accepted |  Abbazia Defense,-244.0,0.0,100.0,1,1740.0,1496.0
King's Gambit Accepted |  Bishop's Gambit,62.22222222222222,66.66666666666667,33.333333333333336,9,1713.7777777777778,1808.4444444444443
King's Gambit Accepted |  Bishop's Gambit |  Bogoljubov Variation,220.0,100.0,0.0,1,1870.0,1650.0
King's Gambit Accepted |  Bishop's Gambit |  Lopez Defense,-36.0,100.0,0.0,1,1450.0,1486.0
King's Gambit Accepted |  Bishop's Gambit |  Maurian Defense,203.33333333333334,33.333333333333336,66.66666666666667,3,1624.6666666666667,1734.6666666666667
King's Gambit Accepted |  Cunningham Defense,159.5,50.0,50.0,4,1785.75,1729.25
King's Gambit Accepted |  Dodo Variation,502.0,0.0,100.0,1,1312.0,1814.0
King's Gambit Accepted |  Fischer Defense,97.0,40.0,60.0,10,1505.7,1544.5
King's Gambit Accepted |  Ghulam-Kassim Gambit,237.0,100.0,0.0,1,1933.0,1696.0
King's Gambit Accepted |  Greco Gambit,-132.0,0.0,100.0,1,1940.0,1808.0
King's Gambit Accepted |  Hanstein Gambit,-57.0,100.0,0.0,2,1557.0,1614.0
King's Gambit Accepted |  Kieseritzky Gambit |  Kolisch Defense,38.0,100.0,0.0,1,1820.0,1782.0
King's Gambit Accepted |  King's Knight Gambit,121.16666666666667,75.0,25.0,12,1631.1666666666667,1505.0
King's Gambit Accepted |  MacLeod Defense,117.8695652173913,73.91304347826087,26.08695652173913,23,1662.7826086956522,1506.4782608695652
King's Gambit Accepted |  Modern Defense,55.666666666666664,100.0,0.0,3,1726.6666666666667,1671.0
King's Gambit Accepted |  Muzio Gambit |  Sarratt Defense,-320.0,50.0,50.0,2,1822.0,1541.0
King's Gambit Accepted |  Polerio Gambit,5.5,50.0,50.0,6,1613.8333333333333,1686.0
King's Gambit Accepted |  Rosentreter Gambit,34.0,100.0,0.0,1,1447.0,1413.0
King's Gambit Accepted |  Rosentreter-Testa Gambit,390.0,100.0,0.0,1,2167.0,1777.0
King's Gambit Accepted |  Salvio Gambit,70.0,100.0,0.0,1,1895.0,1825.0
King's Gambit Accepted |  Schallopp Defense,120.35,70.0,30.0,20,1601.3,1535.65
King's Gambit Accepted: Allgaier |  Schlechter Defense,-196.0,0.0,100.0,1,1910.0,1714.0
King's Gambit Accepted: King Knight's Gambit,116.5,0.0,100.0,2,1529.0,1645.5
King's Gambit Accepted: Modern Defense #2,54.2,60.0,40.0,5,1712.0,1632.2
King's Gambit Declined |  Classical Variation,112.0,0.0,100.0,4,1924.75,2036.75
King's Gambit Declined |  Keene Defense,20.0,0.0,100.0,1,1617.0,1637.0
King's Gambit Declined |  Mafia Defense,-126.0,50.0,50.0,2,1808.0,1830.0
King's Gambit Declined |  Miles Defense,179.5,50.0,50.0,2,1867.5,1996.0
King's Gambit Declined |  Norwalde Variation,-22.5,100.0,0.0,2,1579.0,1601.5
King's Gambit Declined |  Petrov's Defense,75.0,100.0,0.0,5,1629.4,1554.4
King's Gambit Declined |  Queen's Knight Defense,74.77777777777777,44.44444444444444,55.55555555555556,18,1603.2777777777778,1514.388888888889
King's Gambit Declined: Classical |  Soldatenkov Variation,81.0,100.0,0.0,1,1833.0,1752.0
King's Gambit Declined: Keene's Defense #2,-3.6666666666666665,100.0,0.0,6,1447.5,1451.1666666666667
King's Gambit |  Falkbeer Countergambit Accepted,-54.5,100.0,0.0,2,1650.5,1705.0
King's Gambit |  Falkbeer Countergambit |  Hinrichsen Gambit,-54.0,0.0,100.0,1,1847.0,1793.0
King's Gambit |  Falkbeer Countergambit |  Miles Gambit,139.0,0.0,100.0,1,1439.0,1578.0
King's Gambit |  Falkbeer Countergambit |  Nimzowitsch-Marshall Countergambit,154.0,50.0,50.0,2,1911.5,1919.5
King's Gambit |  Falkbeer Countergambit |  Staunton Line,129.5,50.0,50.0,2,1589.0,1735.5
King's Gambit: Panteldakis Countergambit,142.0,100.0,0.0,1,1764.0,1622.0
King's Indian Attack,50.78787878787879,63.63636363636363,36.36363636363637,33,1795.5454545454545,1743.4848484848485
